customer_number,customer_register_time,platform,last_login,total_purchase,redeemed_amount
259,2023-04-20,Web,2023-08-31,38,0
260,2023-05-01,Mobile,2024-03-14,23,0
261,2023-10-27,Mobile,2024-06-18,6,20
262,2023-03-05,Web,2023-08-22,23,0
263,2023-02-06,Referral,2023-12-25,48,0
264,2023-01-03,Mobile,2023-01-23,19,0
265,2023-09-27,Mobile,2023-12-22,14,5
266,2023-05-15,Web,2024-07-12,-6,5
267,2023-03-24,Web,2024-05-08,11,0
268,2023-07-26,Web,2024-09-03,45,0
269,2023-06-16,Web,2023-10-15,54,0
270,2023-05-13,Web,2024-02-13,67,0
271,2023-03-20,Mobile,2024-01-02,53,50
272,2023-11-04,Mobile,2024-05-04,7,10
273,2023-04-19,Referral,2023-05-25,23,20
274,2023-01-26,Web,2024-04-12,0,10
275,2023-06-16,Web,2023-10-06,28,0
276,2023-06-22,Web,2024-06-22,27,5
277,2023-11-29,Referral,2024-02-04,-7,10
278,2023-01-31,Mobile,2023-08-19,-4,5
279,2023-05-31,Web,2023-06-30,37,10
280,2023-02-09,Web,2023-08-24,21,50
281,2023-10-15,Referral,2024-02-27,-1,5
282,2023-12-23,Mobile,2024-04-23,52,50
283,2023-09-17,Web,2024-02-16,2,0
284,2023-03-22,Web,2023-12-12,7,50
285,2023-12-06,Web,2024-09-21,8,0
286,2023-06-23,Mobile,2024-10-18,26,10
287,2023-03-16,Web,2023-10-03,1,10
288,2023-02-11,Referral,2023-04-07,19,20
289,2023-04-07,Mobile,2024-03-31,29,0
290,2023-06-16,Web,2023-10-10,41,0
291,2023-07-17,Web,2023-10-04,41,10
292,2023-04-13,Web,2024-04-16,36,10
293,2023-02-16,Web,2023-02-28,0,0
294,2023-06-15,Mobile,2023-08-12,24,0
295,2023-01-18,Web,2024-04-05,8,0
296,2023-01-02,Web,2023-03-11,31,50
297,2023-04-15,Web,2024-01-13,90,20
298,2023-04-12,Web,2023-10-30,0,20
299,2023-07-01,Web,2024-02-09,67,0
300,2023-07-28,Web,2024-09-14,151,10
301,2023-12-10,Mobile,2024-08-11,141,0
302,2023-08-04,Web,2024-10-24,48,10
303,2023-09-17,Web,2024-12-06,17,20
304,2023-01-07,Web,2024-03-28,8,10
305,2023-07-26,Web,2024-03-12,31,50
306,2023-02-26,Mobile,2023-03-16,11,0
307,2023-01-30,Web,2024-03-10,12,10
308,2023-09-08,Mobile,2024-04-04,48,0
309,2023-08-09,Mobile,2024-01-19,7,20
310,2023-08-29,Mobile,2024-10-03,20,0
311,2023-06-21,Referral,2024-09-28,59,10
312,2023-09-02,Referral,2023-11-30,11,10
313,2023-07-24,Mobile,2024-01-22,53,20
314,2023-08-19,Web,2024-11-22,14,0
315,2023-12-12,Mobile,2024-05-12,7,0
316,2023-02-05,Web,2023-02-20,18,50
317,2023-04-09,Web,2024-03-15,42,0
318,2023-09-15,Mobile,2024-05-24,1,10
319,2023-05-22,Web,2023-08-06,94,10
320,2023-07-27,Mobile,2023-08-10,57,0
321,2023-04-23,Web,2023-10-15,12,50
322,2023-04-10,Web,2024-04-10,19,15
323,2023-04-14,Mobile,2023-07-15,40,0
324,2023-08-28,Web,2024-04-01,30,50
325,2023-08-29,Web,2023-11-29,4,50
326,2023-10-18,Web,2024-07-31,8,0
327,2023-05-29,Mobile,2023-09-06,34,50
328,2023-08-08,Mobile,2024-11-14,43,10
329,2023-03-23,Web,2023-05-20,-3,5
330,2023-10-15,Web,2024-03-31,38,50
331,2023-05-31,Referral,2024-08-19,51,5
332,2023-05-14,Referral,2023-11-12,-12,10
333,2023-10-12,Mobile,2024-04-17,17,20
334,2023-11-15,Mobile,2024-10-29,70,20
335,2023-08-13,Mobile,2024-09-11,5,5
336,2023-05-05,Web,2023-10-06,10,0
337,2023-04-06,Web,2024-01-14,34,0
338,2023-12-03,Mobile,2024-09-14,26,0
339,2023-08-28,Web,2024-07-02,47,50
340,2023-11-10,Web,2024-08-29,4,20
341,2023-03-26,Web,2023-12-10,17,10
342,2023-03-25,Web,2023-11-24,13,20
343,2023-12-09,Mobile,2024-02-21,158,0
344,2023-09-29,Mobile,2024-09-15,23,20
345,2023-01-06,Mobile,2023-03-16,27,10
346,2023-01-07,Web,2023-05-24,7,10
347,2023-01-14,Mobile,2023-06-17,156,0
348,2023-01-03,Mobile,2024-02-26,17,0
349,2023-08-13,Mobile,2024-07-03,7,0
350,2023-11-01,Referral,2024-10-02,0,0
351,2023-10-19,Mobile,2025-01-22,53,0
352,2023-10-12,Mobile,2024-05-21,39,0
353,2023-06-17,Web,2023-11-03,105,10
354,2023-05-12,Web,2023-09-10,10,0
355,2023-05-01,Mobile,2024-06-18,55,0
356,2023-08-24,Web,2024-08-27,29,20
357,2023-01-23,Web,2024-03-03,14,0
358,2023-04-12,Mobile,2023-12-28,47,0
359,2023-05-12,Web,2023-10-04,16,0
360,2023-10-01,Mobile,2025-01-24,77,0
361,2023-01-01,Mobile,2024-03-20,52,0
362,2023-02-01,Mobile,2023-07-10,69,10
363,2023-05-29,Mobile,2023-06-04,39,0
364,2023-06-15,Mobile,2024-01-26,64,0
365,2023-10-24,Web,2024-02-17,48,5
366,2023-06-26,Mobile,2023-08-04,44,50
367,2023-12-07,Mobile,2024-03-23,-6,0
368,2023-04-03,Web,2023-07-30,55,0
369,2023-04-27,Mobile,2023-06-08,19,0
370,2023-04-06,Mobile,2024-02-06,0,10
371,2023-02-28,Web,2023-03-27,17,0
372,2023-05-21,Web,2023-12-24,46,10
373,2023-11-13,Referral,2024-02-27,39,5
374,2023-02-20,Web,2023-05-14,33,0
375,2023-09-12,Web,2024-10-02,42,0
376,2023-04-01,Mobile,2024-02-16,31,0
377,2023-11-17,Referral,2024-08-13,37,10
378,2023-11-01,Web,2024-02-17,75,10
379,2023-06-26,Referral,2023-07-11,28,0
380,2023-04-13,Web,2024-06-21,10,50
381,2023-05-22,Web,2023-10-19,30,0
382,2023-01-30,Referral,2023-12-10,-3,5
383,2023-05-22,Referral,2024-04-23,53,20
384,2023-07-22,Web,2024-01-28,45,15
385,2023-08-11,Web,2024-10-18,41,10
386,2023-12-14,Web,2024-05-31,10,10
387,2023-11-14,Mobile,2024-08-28,37,50
388,2023-01-03,Web,2023-06-13,8,0
389,2023-02-08,Web,2024-05-02,-2,0
390,2023-10-02,Mobile,2024-07-25,50,10
391,2023-12-27,Referral,2024-03-19,19,0
392,2023-04-08,Web,2023-07-19,5,0
393,2023-05-08,Mobile,2024-05-22,-3,0
394,2023-06-16,Web,2023-10-09,-4,0
395,2023-09-23,Mobile,2024-05-22,15,10
396,2023-12-11,Web,2024-02-08,38,0
397,2023-05-31,Mobile,2023-09-07,19,10
398,2023-09-05,Referral,2024-11-20,43,0
399,2023-02-28,Referral,2024-03-22,99,50
400,2023-08-06,Web,2023-10-20,10,0
401,2023-03-24,Referral,2023-11-20,24,10
402,2023-04-12,Mobile,2023-04-15,4,0
403,2023-05-28,Mobile,2024-06-06,-9,0
404,2023-09-01,Web,2023-11-06,14,20
405,2023-10-27,Web,2024-08-14,6,20
406,2023-10-01,Web,2024-02-29,20,20
407,2023-02-17,Mobile,2024-03-18,3,20
408,2023-11-27,Web,2024-05-08,25,0
409,2023-09-07,Mobile,2024-05-11,17,0
410,2023-08-05,Mobile,2024-04-11,37,20
411,2023-08-23,Web,2024-06-03,81,10
412,2023-01-01,Referral,2023-11-14,34,50
413,2023-04-07,Web,2023-10-14,24,10
414,2023-09-20,Web,2023-09-27,1,0
415,2023-12-17,Web,2024-01-05,-3,50
416,2023-03-31,Mobile,2024-02-20,46,0
417,2023-07-18,Referral,2023-10-15,106,50
418,2023-04-10,Mobile,2023-11-04,-3,0
419,2023-06-01,Web,2024-06-14,-2,0
420,2023-03-10,Referral,2024-01-22,66,0
421,2023-08-02,Web,2024-05-07,8,0
422,2023-04-18,Web,2024-02-21,20,0
423,2023-06-13,Mobile,2024-07-12,1,0
424,2023-11-02,Referral,2024-10-20,27,0
425,2023-09-05,Web,2023-11-16,4,10
426,2023-10-29,Mobile,2025-02-24,19,50
427,2023-07-17,Web,2024-07-21,44,0
428,2023-10-06,Mobile,2024-05-10,36,10
429,2023-01-12,Web,2023-02-16,153,5
430,2023-06-05,Referral,2024-07-06,-5,20
431,2023-07-05,Web,2024-10-01,54,0
432,2023-08-24,Web,2024-12-19,10,20
433,2023-11-13,Web,2024-03-02,14,0
434,2023-08-12,Mobile,2024-06-24,17,0
435,2023-02-03,Web,2023-07-20,52,0
436,2023-12-16,Web,2025-04-27,62,0
437,2023-04-11,Web,2023-06-18,2,25
438,2023-09-11,Web,2024-05-05,36,0
439,2023-10-01,Mobile,2024-12-01,25,0
440,2023-06-12,Referral,2024-06-30,3,0
441,2023-02-06,Referral,2024-04-07,1,15
442,2023-10-24,Referral,2024-07-22,-5,5
443,2023-07-30,Mobile,2024-08-10,37,0
444,2023-03-27,Referral,2023-12-19,34,10
445,2023-04-01,Mobile,2023-06-28,8,20
446,2023-09-08,Web,2024-04-01,-2,0
447,2023-07-27,Web,2024-07-21,31,0
448,2023-10-22,Mobile,2023-12-24,52,0
449,2023-09-17,Referral,2024-12-16,-5,20
450,2023-11-04,Web,2024-11-13,65,0
451,2023-04-23,Referral,2024-08-13,12,0
452,2023-10-02,Web,2024-07-15,11,10
453,2023-04-02,Mobile,2024-06-29,-1,10
454,2023-09-30,Web,2024-07-06,0,0
455,2023-06-22,Mobile,2023-12-22,33,0
456,2023-05-10,Referral,2024-05-29,43,5
457,2023-03-29,Mobile,2024-05-24,-1,5
458,2023-09-03,Web,2024-11-16,14,5
459,2023-02-24,Mobile,2023-08-17,2,0
460,2023-12-13,Mobile,2025-03-26,33,0
461,2023-01-04,Referral,2023-05-18,90,50
462,2023-12-22,Web,2024-11-21,19,0
463,2023-11-12,Mobile,2025-01-01,131,0
464,2023-01-29,Referral,2024-01-02,27,10
465,2023-07-08,Referral,2024-07-09,53,0
466,2023-02-15,Mobile,2024-02-02,1,0
467,2023-04-07,Referral,2023-08-25,10,0
468,2023-02-18,Mobile,2024-05-22,7,0
469,2023-04-30,Mobile,2023-06-03,18,0
470,2023-05-26,Web,2023-07-31,81,10
471,2023-11-28,Mobile,2024-05-18,12,0
472,2023-09-06,Web,2024-08-13,49,0
473,2023-03-15,Web,2023-04-05,26,0
474,2023-09-30,Mobile,2024-04-15,38,20
475,2023-04-17,Web,2023-04-23,13,0
476,2023-12-18,Web,2024-09-11,2,0
477,2023-07-03,Web,2023-11-12,4,0
478,2023-12-11,Mobile,2023-12-18,15,0
479,2023-11-04,Mobile,2024-01-19,-2,0
480,2023-03-12,Referral,2023-10-20,13,0
481,2023-01-20,Web,2023-12-15,10,0
482,2023-06-06,Mobile,2023-06-13,17,0
483,2023-12-05,Mobile,2024-08-01,80,0
484,2023-08-13,Referral,2023-09-29,74,10
485,2023-06-27,Web,2024-03-31,2,25
486,2023-04-28,Web,2023-09-30,1,0
487,2023-06-08,Mobile,2024-02-15,158,0
488,2023-01-13,Referral,2023-08-28,38,5
489,2023-02-25,Mobile,2023-04-04,123,50
490,2023-08-28,Web,2023-11-24,22,10
491,2023-10-02,Mobile,2024-06-28,64,0
492,2023-11-22,Referral,2024-05-08,8,20
493,2023-06-05,Mobile,2024-05-26,42,0
494,2023-03-21,Web,2023-10-12,17,0
495,2023-04-24,Web,2023-08-03,1,0
496,2023-02-02,Referral,2023-05-29,42,0
497,2023-04-24,Referral,2023-06-13,6,0
498,2023-03-04,Web,2024-06-05,14,10
499,2023-01-26,Web,2023-02-27,39,50
500,2023-03-28,Referral,2024-02-16,10,20
501,2023-09-14,Referral,2024-04-10,14,25
502,2023-04-03,Mobile,2023-10-14,-4,10
503,2023-07-19,Web,2024-11-10,10,0
504,2023-12-28,Web,2024-03-24,-2,0
505,2023-07-24,Mobile,2024-04-10,13,0
506,2023-03-25,Mobile,2023-07-25,42,0
507,2023-04-17,Mobile,2024-02-07,18,20
508,2023-09-04,Web,2024-02-17,17,0
509,2023-01-05,Web,2024-04-05,-8,20
510,2023-09-25,Web,2025-01-12,24,0
511,2023-10-31,Referral,2024-07-11,12,0
512,2023-01-14,Web,2023-07-23,26,20
513,2023-11-05,Mobile,2024-07-20,89,10
514,2023-08-06,Referral,2024-05-28,71,0
515,2023-08-22,Mobile,2023-11-01,37,0
516,2023-02-14,Mobile,2023-10-04,19,0
517,2023-06-09,Web,2024-08-16,20,0
518,2023-06-07,Web,2024-07-17,4,20
519,2023-09-25,Web,2024-10-20,-3,0
520,2023-04-10,Mobile,2024-04-25,24,0
521,2023-03-24,Mobile,2024-07-31,34,50
522,2023-02-13,Mobile,2023-04-27,8,10
523,2023-06-02,Referral,2024-01-26,13,10
524,2023-06-19,Web,2024-02-25,100,20
525,2023-01-21,Mobile,2024-01-21,22,10
526,2023-09-07,Web,2024-10-30,34,0
527,2023-07-08,Referral,2024-06-30,101,0
528,2023-11-18,Mobile,2023-12-12,49,5
529,2023-12-23,Mobile,2024-06-04,85,0
530,2023-01-21,Web,2023-11-26,15,0
531,2023-10-09,Web,2024-05-06,11,0
532,2023-06-09,Mobile,2023-09-24,2,0
533,2023-08-07,Referral,2024-09-20,7,0
534,2023-01-17,Web,2023-09-05,16,0
535,2023-01-04,Referral,2024-04-11,4,10
536,2023-02-08,Web,2023-12-17,54,55
537,2023-09-28,Web,2024-09-04,8,5
538,2023-10-16,Mobile,2024-01-13,36,0
539,2023-07-08,Web,2023-08-20,69,0
540,2023-05-22,Mobile,2024-10-02,3,0
541,2023-12-12,Mobile,2024-03-10,21,0
542,2023-10-30,Web,2024-08-22,58,50
543,2023-05-10,Web,2023-08-07,10,0
544,2023-12-12,Mobile,2025-02-06,2,0
545,2023-11-18,Referral,2025-03-05,7,10
546,2023-06-25,Mobile,2024-03-14,6,5
547,2023-07-13,Mobile,2024-05-04,41,0
548,2023-12-03,Referral,2024-08-07,51,10
549,2023-10-01,Mobile,2024-09-29,6,0
550,2023-06-28,Web,2024-08-09,26,20
551,2023-08-28,Web,2023-11-19,-4,5
552,2023-05-12,Referral,2023-10-09,10,0
553,2023-03-22,Mobile,2024-01-18,16,0
554,2023-06-10,Referral,2023-07-03,42,10
555,2023-06-30,Mobile,2023-09-22,17,10
556,2023-09-26,Mobile,2024-08-31,46,5
557,2023-11-23,Web,2024-04-06,65,0
558,2023-02-27,Web,2024-04-20,69,10
559,2023-07-10,Mobile,2024-08-08,42,0
560,2023-11-17,Mobile,2025-01-17,-4,0
561,2023-12-26,Referral,2024-11-18,44,0
562,2023-02-11,Web,2024-02-04,1,5
563,2023-04-05,Mobile,2024-05-04,12,20
564,2023-12-22,Web,2024-10-16,36,0
565,2023-03-30,Web,2024-01-05,72,0
566,2023-04-19,Mobile,2023-05-20,-1,20
567,2023-08-21,Referral,2024-04-06,21,0
568,2023-10-23,Referral,2024-07-05,35,0
569,2023-12-16,Mobile,2025-01-29,60,0
570,2023-04-12,Mobile,2024-07-13,38,20
571,2023-01-21,Mobile,2024-05-16,46,0
572,2023-03-24,Mobile,2024-02-14,77,0
573,2023-06-10,Mobile,2024-10-06,-2,10
574,2023-07-17,Mobile,2024-01-06,40,0
575,2023-02-11,Referral,2023-08-16,48,10
576,2023-02-06,Mobile,2023-04-11,42,15
577,2023-07-19,Web,2024-04-20,31,0
578,2023-11-29,Referral,2024-10-29,38,0
579,2023-06-03,Web,2023-08-22,12,0
580,2023-02-08,Referral,2024-01-29,34,10
